"","ID","rt","response","condition"
"6033","22",1851,"1","empathy"
"6034","22",1869,"1","reciprocity"
"6035","22",1665,"1","reciprocity"
"6036","22",2210,"1","reciprocity"
"6037","22",1752,"1","empathy"
"6038","22",2426,"0","empathy"
"6039","22",2256,"0","empathy"
"6040","22",2071,"1","empathy"
"6041","22",2183,"1","empathy"
"6042","22",1499,"1","empathy"
"6044","22",1592,"1","empathy"
"6045","22",1991,"0","empathy"
"6046","22",2712,"1","reciprocity"
"6047","22",1717,"1","reciprocity"
"6048","22",3311,"1","reciprocity"
"6049","23",2465,"1","emprecip"
"6050","23",2583,"1","emprecip"
"6051","23",2162,"1","emprecip"
"6052","23",1477,"1","control"
"6053","23",2325,"0","control"
"6054","23",2739,"0","control"
"6055","23",2334,"1","emprecip"
"6056","23",1946,"1","emprecip"
"6057","23",3099,"0","emprecip"
"6059","23",1867,"1","control"
"6060","23",1629,"1","control"
"6061","23",2375,"0","control"
"6062","23",1634,"0","control"
"6063","23",1297,"1","control"
"6064","23",1647,"1","emprecip"
"6065","23",2614,"1","emprecip"
"6066","23",2473,"0","emprecip"
"6069","23",1430,"1","emprecip"
"6070","23",1776,"1","control"
"6072","23",2934,"0","control"
"6073","23",1578,"0","control"
"6074","23",1715,"0","control"
"6075","23",3150,"0","control"
"6076","23",1876,"1","emprecip"
"6077","23",2509,"1","emprecip"
"6079","23",2284,"0","control"
"6080","23",1938,"0","control"
"6081","23",2197,"1","control"
"6082","23",2845,"0","control"
"6084","23",1104,"1","control"
"6085","23",2899,"1","emprecip"
"6086","23",2907,"0","emprecip"
"6088","23",2700,"0","control"
"6089","23",2105,"1","control"
"6090","23",2273,"0","control"
"6092","23",2968,"1","emprecip"
"6093","23",2167,"0","emprecip"
"6094","23",2697,"1","emprecip"
"6095","23",2690,"1","emprecip"
"6096","23",3446,"0","emprecip"
"6097","23",1784,"0","control"
"6098","23",3071,"0","control"
"6099","23",3112,"1","control"
"6100","23",2909,"1","control"
"6101","23",3391,"1","control"
"6102","23",2955,"0","control"
"6103","23",2086,"1","emprecip"
"6104","23",2193,"1","emprecip"
"6105","23",1896,"1","emprecip"
"6106","23",2803,"1","emprecip"
"6107","23",2142,"1","emprecip"
"6108","23",978,"1","emprecip"
"6109","23",1714,"0","emprecip"
"6110","23",1099,"1","emprecip"
"6111","23",1772,"1","emprecip"
"6112","23",1521,"1","emprecip"
"6113","23",1668,"1","emprecip"
"6114","23",2121,"1","emprecip"
"6115","23",1902,"1","control"
"6116","23",2140,"0","control"
"6117","23",2380,"0","control"
"6118","23",1689,"1","emprecip"
"6119","23",1360,"1","emprecip"
"6120","23",1969,"1","emprecip"
"6121","23",2667,"1","control"
"6122","23",1985,"0","control"
"6123","23",2327,"1","control"
"6124","23",1952,"0","control"
"6125","23",2067,"1","control"
"6126","23",1539,"0","control"
"6128","23",1953,"0","control"
"6129","23",1671,"0","control"
"6130","23",2715,"1","emprecip"
"6131","23",1683,"1","emprecip"
"6132","23",2639,"1","emprecip"
"6133","24",1028,"1","emprecip"
"6134","24",1036,"1","emprecip"
"6135","24",909,"1","emprecip"
"6136","24",1562,"1","emprecip"
"6137","24",1211,"1","emprecip"
"6138","24",1462,"1","emprecip"
"6139","24",1131,"1","control"
"6140","24",1203,"1","control"
"6141","24",1180,"1","control"
"6143","24",1022,"1","control"
"6144","24",1413,"1","control"
"6146","24",781,"1","control"
"6148","24",746,"1","emprecip"
"6149","24",1223,"1","emprecip"
"6151","24",1077,"1","emprecip"
"6152","24",1287,"0","emprecip"
"6154","24",972,"1","emprecip"
"6155","24",1485,"1","emprecip"
"6156","24",749,"1","emprecip"
"6157","24",783,"1","control"
"6158","24",1188,"1","control"
"6159","24",1220,"1","control"
"6160","24",1567,"1","control"
"6161","24",1464,"1","control"
"6162","24",755,"1","control"
"6163","24",1227,"1","emprecip"
"6165","24",1512,"0","emprecip"
"6166","24",1115,"1","emprecip"
"6167","24",847,"1","emprecip"
"6168","24",903,"1","emprecip"
"6169","24",1533,"1","control"
"6170","24",994,"1","control"
"6171","24",956,"1","control"
"6172","24",1372,"1","emprecip"
"6173","24",858,"1","emprecip"
"6174","24",932,"1","emprecip"
"6175","24",1114,"0","emprecip"
"6176","24",948,"1","emprecip"
"6177","24",1152,"1","emprecip"
"6178","24",1329,"1","emprecip"
"6179","24",1800,"1","emprecip"
"6180","24",1872,"0","emprecip"
"6181","24",934,"1","control"
"6182","24",1828,"1","control"
"6183","24",2521,"0","control"
"6184","24",1879,"1","control"
"6186","24",825,"1","control"
"6187","24",797,"1","control"
"6188","24",2054,"1","control"
"6189","24",2131,"1","control"
"6190","24",1413,"1","control"
"6191","24",1017,"1","control"
"6192","24",1422,"1","control"
"6193","24",1849,"1","control"
"6194","24",1019,"1","control"
"6195","24",1010,"1","control"
"6196","24",990,"1","emprecip"
"6197","24",794,"1","emprecip"
"6198","24",1646,"0","emprecip"
"6199","24",1486,"1","emprecip"
"6200","24",1819,"1","emprecip"
"6202","24",1136,"1","control"
"6203","24",1553,"1","control"
"6206","24",868,"1","emprecip"
"6207","24",1948,"0","emprecip"
"6208","24",1601,"1","control"
"6209","24",670,"1","control"
"6210","24",729,"1","control"
"6211","24",993,"1","emprecip"
"6212","24",1080,"1","emprecip"
"6213","24",1200,"1","emprecip"
"6214","24",960,"1","control"
"6215","24",1237,"1","control"
"6216","24",934,"1","control"
"6217","25",2787,"0","emprecip"
"6218","25",2292,"1","emprecip"
"6220","25",1183,"1","emprecip"
"6221","25",3080,"0","emprecip"
"6222","25",1343,"1","emprecip"
"6223","25",2676,"0","control"
"6225","25",1736,"0","control"
"6226","25",2101,"0","control"
"6227","25",1428,"1","control"
"6230","25",939,"1","emprecip"
"6231","25",3086,"1","emprecip"
"6232","25",2391,"0","emprecip"
"6234","25",2123,"1","emprecip"
"6235","25",3648,"1","control"
"6236","25",915,"1","control"
"6237","25",760,"1","control"
"6238","25",1730,"0","control"
"6239","25",3210,"1","control"
"6240","25",3135,"1","control"
"6241","25",1631,"0","emprecip"
"6242","25",3477,"1","emprecip"
"6243","25",749,"1","emprecip"
"6244","25",2721,"1","control"
"6245","25",2021,"0","control"
"6246","25",2852,"0","control"
"6247","25",972,"1","emprecip"
"6248","25",2542,"1","emprecip"
"6249","25",3054,"1","emprecip"
"6250","25",2191,"1","control"
"6251","25",1915,"0","control"
"6252","25",877,"1","control"
"6253","25",2104,"0","control"
"6255","25",2539,"0","control"
"6256","25",1865,"1","emprecip"
"6259","25",2468,"1","control"
"6260","25",3042,"1","control"
"6261","25",1726,"1","control"
"6262","25",1541,"0","control"
"6263","25",1534,"0","control"
"6264","25",1903,"0","control"
"6265","25",2779,"1","control"
"6267","25",1619,"0","control"
"6268","25",2181,"1","emprecip"
"6269","25",1380,"1","emprecip"
"6270","25",2132,"1","emprecip"
"6271","25",3224,"1","control"
"6272","25",1482,"1","control"
"6273","25",1984,"1","control"
"6274","25",1895,"0","emprecip"
"6275","25",2284,"0","emprecip"
"6276","25",2557,"1","emprecip"
"6277","25",1496,"1","control"
"6278","25",2201,"0","control"
"6279","25",2635,"0","control"
"6280","25",1048,"1","emprecip"
"6281","25",1703,"1","emprecip"
"6282","25",2378,"1","emprecip"
"6283","25",3330,"1","emprecip"
"6284","25",3046,"0","emprecip"
"6285","25",1144,"1","emprecip"
"6286","25",2905,"0","control"
"6287","25",2830,"1","control"
"6288","25",1646,"1","control"
"6289","25",1596,"0","control"
"6290","25",2223,"0","control"
"6291","25",2557,"0","control"
"6292","25",1590,"1","emprecip"
"6293","25",1584,"1","emprecip"
"6294","25",1945,"1","emprecip"
"6296","25",1833,"1","emprecip"
"6297","25",1713,"1","emprecip"
"6298","25",1155,"0","emprecip"
"6299","25",2437,"0","emprecip"
"6300","25",1109,"1","emprecip"
"6301","26",3061,"1","emprecip"
"6302","26",3024,"0","emprecip"
"6303","26",1745,"0","emprecip"
"6304","26",2549,"1","control"
"6305","26",1836,"1","control"
"6306","26",2231,"0","control"
"6307","26",1751,"1","emprecip"
"6308","26",1582,"1","emprecip"
"6309","26",3286,"0","emprecip"
"6310","26",2157,"0","control"
"6311","26",1220,"1","control"
"6312","26",1257,"1","control"
"6313","26",1053,"0","emprecip"
"6315","26",1096,"1","emprecip"
"6316","26",2466,"1","control"
"6318","26",1499,"0","control"
"6319","26",3693,"0","emprecip"
"6320","26",2497,"0","emprecip"
"6321","26",2026,"0","emprecip"
"6322","26",1102,"0","control"
"6323","26",2788,"1","control"
"6324","26",1188,"1","control"
"6325","26",3048,"1","emprecip"
"6326","26",3552,"1","emprecip"
"6327","26",2915,"0","emprecip"
"6328","26",2279,"0","control"
"6329","26",2815,"1","control"
"6330","26",1266,"0","control"
"6331","26",1432,"1","control"
"6332","26",2341,"0","control"
"6333","26",1515,"0","control"
"6334","26",2030,"1","emprecip"
"6335","26",1800,"1","emprecip"
"6336","26",780,"0","emprecip"
"6338","26",3082,"0","emprecip"
"6339","26",1278,"1","emprecip"
"6341","26",1014,"1","emprecip"
"6342","26",1107,"1","emprecip"
"6343","26",1089,"1","control"
"6344","26",2443,"0","control"
"6345","26",1691,"1","control"
"6346","26",1620,"1","control"
"6347","26",1418,"0","control"
"6348","26",2616,"1","control"
"6349","26",2697,"1","emprecip"
"6350","26",2617,"1","emprecip"
"6351","26",886,"1","emprecip"
"6352","26",1436,"0","control"
"6354","26",2379,"0","control"
"6355","26",2474,"1","control"
"6356","26",1077,"1","control"
"6358","26",2485,"0","control"
"6359","26",1303,"0","control"
"6360","26",1111,"0","control"
"6362","26",1798,"1","emprecip"
"6363","26",1085,"1","emprecip"
"6364","26",1669,"1","control"
"6366","26",827,"1","control"
"6367","26",144,"0","control"
"6368","26",1797,"1","control"
"6369","26",1716,"0","control"
"6370","26",1303,"0","control"
"6371","26",1029,"1","control"
"6372","26",3824,"1","control"
"6373","26",2666,"1","emprecip"
"6374","26",2319,"1","emprecip"
"6375","26",1585,"1","emprecip"
"6377","26",1915,"1","emprecip"
"6378","26",1003,"1","emprecip"
"6379","26",1324,"1","emprecip"
"6380","26",3710,"1","emprecip"
"6381","26",1894,"1","emprecip"
"6382","26",3741,"1","emprecip"
"6383","26",1622,"1","emprecip"
"6384","26",785,"1","emprecip"
"6385","27",2466,"1","control"
"6386","27",1556,"1","control"
"6387","27",1404,"1","control"
"6388","27",1025,"0","emprecip"
"6389","27",1998,"0","emprecip"
"6390","27",2922,"0","emprecip"
"6391","27",1807,"0","control"
"6392","27",1155,"1","control"
"6393","27",1080,"1","control"
"6394","27",1019,"1","control"
"6395","27",812,"1","control"
"6396","27",1773,"1","control"
"6397","27",1273,"0","control"
"6398","27",1324,"1","control"
"6399","27",1544,"1","control"
"6400","27",2026,"1","control"
"6402","27",1184,"0","control"
"6403","27",1432,"1","emprecip"
"6404","27",1642,"1","emprecip"
"6405","27",3320,"1","emprecip"
"6406","27",1484,"1","emprecip"
"6407","27",3709,"1","emprecip"
"6408","27",1899,"1","emprecip"
"6409","27",1410,"1","emprecip"
"6410","27",1027,"0","emprecip"
"6411","27",1494,"1","emprecip"
"6412","27",2909,"1","control"
"6413","27",1818,"1","control"
"6414","27",1321,"0","control"
"6415","27",1262,"1","emprecip"
"6416","27",835,"1","emprecip"
"6417","27",2170,"1","emprecip"
"6418","27",853,"0","control"
"6421","27",1204,"1","emprecip"
"6422","27",2376,"0","emprecip"
"6423","27",1822,"1","emprecip"
"6424","27",1049,"1","emprecip"
"6425","27",1224,"1","emprecip"
"6426","27",1112,"1","emprecip"
"6427","27",1466,"1","control"
"6428","27",1029,"1","control"
"6429","27",1002,"1","control"
"6430","27",1209,"0","control"
"6431","27",2225,"1","control"
"6432","27",1587,"0","control"
"6433","27",1015,"1","emprecip"
"6435","27",815,"1","emprecip"
"6436","27",1654,"1","emprecip"
"6438","27",978,"1","emprecip"
"6439","27",1324,"0","control"
"6440","27",1188,"1","control"
"6441","27",909,"1","control"
"6443","27",1929,"1","emprecip"
"6444","27",1206,"1","emprecip"
"6445","27",1285,"0","control"
"6446","27",1171,"0","control"
"6447","27",1102,"1","control"
"6448","27",1605,"1","emprecip"
"6449","27",1464,"1","emprecip"
"6450","27",961,"1","emprecip"
"6453","27",1056,"1","control"
"6454","27",1110,"1","emprecip"
"6455","27",2360,"0","emprecip"
"6457","27",1304,"1","control"
"6458","27",2685,"0","control"
"6459","27",1198,"1","control"
"6460","27",3165,"0","control"
"6461","27",1423,"1","control"
"6462","27",1453,"1","control"
"6463","27",884,"1","emprecip"
"6464","27",1018,"1","emprecip"
"6465","27",2939,"1","emprecip"
"6466","27",1887,"0","emprecip"
"6467","27",991,"1","emprecip"
"6468","27",731,"1","emprecip"
"6469","28",1398,"0","control"
"6471","28",1255,"0","control"
"6473","28",719,"1","emprecip"
"6474","28",1088,"1","emprecip"
"6475","28",879,"1","emprecip"
"6476","28",1789,"1","emprecip"
"6477","28",805,"1","emprecip"
"6478","28",669,"1","emprecip"
"6479","28",721,"1","emprecip"
"6480","28",1093,"1","emprecip"
"6481","28",739,"0","control"
"6482","28",1083,"0","control"
"6483","28",1191,"0","control"
"6484","28",889,"1","emprecip"
"6485","28",895,"1","emprecip"
"6486","28",647,"1","emprecip"
"6487","28",1724,"0","control"
"6488","28",717,"1","control"
"6489","28",1602,"0","control"
"6490","28",940,"1","emprecip"
"6492","28",751,"1","emprecip"
"6493","28",796,"1","emprecip"
"6494","28",779,"1","emprecip"
"6495","28",745,"1","emprecip"
"6497","28",1237,"0","control"
"6498","28",2497,"1","control"
"6499","28",1100,"0","control"
"6500","28",959,"0","control"
"6501","28",1263,"0","control"
"6503","28",1453,"1","emprecip"
"6504","28",1609,"1","emprecip"
"6505","28",2110,"1","control"
"6506","28",2567,"1","control"
"6507","28",1007,"0","control"
"6508","28",1051,"0","control"
"6509","28",1374,"0","control"
"6510","28",3289,"1","control"
"6511","28",852,"0","control"
"6512","28",984,"0","control"
"6513","28",1099,"0","control"
"6514","28",906,"0","control"
"6515","28",1305,"0","control"
"6516","28",1237,"0","control"
"6517","28",912,"1","emprecip"
"6518","28",828,"1","emprecip"
"6519","28",811,"1","emprecip"
"6520","28",1247,"0","control"
"6521","28",844,"0","control"
"6522","28",849,"0","control"
"6523","28",1227,"1","emprecip"
"6524","28",804,"1","emprecip"
"6525","28",1273,"1","emprecip"
"6527","28",783,"1","emprecip"
"6528","28",836,"1","emprecip"
"6529","28",1109,"0","control"
"6530","28",876,"0","control"
"6531","28",917,"0","control"
"6532","28",1625,"1","emprecip"
"6533","28",1126,"1","emprecip"
"6534","28",981,"1","emprecip"
"6535","28",767,"1","emprecip"
"6536","28",1428,"1","emprecip"
"6537","28",755,"1","emprecip"
"6538","28",942,"0","control"
"6539","28",997,"0","control"
"6540","28",1192,"0","control"
"6541","28",912,"1","emprecip"
"6542","28",877,"1","emprecip"
"6543","28",757,"1","emprecip"
"6544","28",1025,"0","control"
"6546","28",1656,"0","control"
"6547","28",1019,"0","control"
"6548","28",2834,"1","control"
"6550","28",733,"1","emprecip"
"6551","28",1140,"1","emprecip"
"6552","28",893,"1","emprecip"
"6553","29",1329,"1","control"
"6554","29",2026,"0","control"
"6555","29",3175,"1","control"
"6557","29",1982,"1","emprecip"
"6558","29",1822,"1","emprecip"
"6559","29",2087,"1","control"
"6560","29",1751,"1","control"
"6561","29",1525,"1","control"
"6562","29",863,"1","emprecip"
"6563","29",887,"1","emprecip"
"6564","29",931,"1","emprecip"
"6565","29",1508,"1","control"
"6566","29",1480,"1","control"
"6567","29",1000,"1","control"
"6568","29",1281,"1","control"
"6569","29",2534,"0","control"
"6570","29",836,"1","control"
"6571","29",1294,"1","control"
"6573","29",900,"1","control"
"6574","29",1486,"1","emprecip"
"6575","29",1388,"1","emprecip"
"6576","29",1136,"1","emprecip"
"6577","29",2254,"1","control"
"6579","29",2074,"1","control"
"6580","29",882,"1","emprecip"
"6581","29",1132,"1","emprecip"
"6582","29",1215,"1","emprecip"
"6583","29",1183,"1","emprecip"
"6584","29",1605,"1","emprecip"
"6585","29",2248,"1","emprecip"
"6586","29",1929,"1","control"
"6587","29",3113,"0","control"
"6588","29",1450,"1","control"
"6589","29",1432,"1","control"
"6590","29",1864,"1","control"
"6591","29",1012,"1","control"
"6592","29",1404,"1","emprecip"
"6594","29",1272,"1","emprecip"
"6595","29",1045,"1","emprecip"
"6596","29",983,"1","emprecip"
"6597","29",939,"1","emprecip"
"6599","29",2320,"1","control"
"6601","29",1141,"1","control"
"6602","29",1938,"1","control"
"6603","29",3044,"1","control"
"6604","29",1128,"1","control"
"6605","29",1737,"1","control"
"6606","29",2822,"1","control"
"6607","29",1118,"1","control"
"6608","29",2304,"1","control"
"6609","29",2390,"1","control"
"6610","29",1520,"1","emprecip"
"6611","29",1640,"1","emprecip"
"6612","29",1805,"1","emprecip"
"6613","29",1559,"1","emprecip"
"6614","29",2085,"0","emprecip"
"6615","29",2875,"1","emprecip"
"6616","29",1729,"1","control"
"6617","29",1712,"0","control"
"6618","29",2164,"1","control"
"6619","29",1408,"1","control"
"6620","29",1648,"1","control"
"6623","29",1863,"1","emprecip"
"6624","29",1293,"1","emprecip"
"6625","29",3074,"1","emprecip"
"6626","29",1972,"1","emprecip"
"6628","29",929,"1","emprecip"
"6629","29",1657,"1","emprecip"
"6630","29",1910,"1","emprecip"
"6631","29",1468,"1","emprecip"
"6632","29",1067,"1","emprecip"
"6633","29",1895,"1","emprecip"
"6634","29",956,"1","emprecip"
"6635","29",1809,"1","emprecip"
"6636","29",2125,"1","emprecip"
"6637","30",1151,"1","control"
"6638","30",778,"1","control"
"6640","30",669,"1","control"
"6642","30",993,"1","control"
"6643","30",816,"1","control"
"6644","30",1247,"1","control"
"6645","30",1494,"1","control"
"6646","30",1044,"1","control"
"6647","30",775,"1","control"
"6648","30",1052,"1","control"
"6649","30",839,"1","emprecip"
"6650","30",992,"1","emprecip"
"6651","30",1099,"1","emprecip"
"6652","30",869,"1","control"
"6653","30",1166,"1","control"
"6654","30",1014,"1","control"
"6655","30",994,"1","control"
"6656","30",722,"1","control"
"6657","30",995,"1","control"
"6658","30",973,"1","emprecip"
"6660","30",983,"1","emprecip"
"6661","30",1064,"1","control"
"6662","30",1161,"1","control"
"6663","30",1307,"1","control"
"6664","30",1398,"1","control"
"6665","30",1180,"1","control"
"6667","30",1214,"1","emprecip"
"6668","30",1294,"1","emprecip"
"6669","30",1945,"1","emprecip"
"6670","30",1145,"1","emprecip"
"6672","30",2696,"1","emprecip"
"6673","30",2730,"1","emprecip"
"6674","30",1090,"1","emprecip"
"6675","30",1232,"1","emprecip"
"6676","30",917,"1","control"
"6677","30",1631,"1","control"
"6679","30",1548,"1","emprecip"
"6680","30",1471,"1","emprecip"
"6681","30",1209,"1","emprecip"
"6682","30",1191,"1","emprecip"
"6683","30",1017,"1","emprecip"
"6684","30",1421,"1","emprecip"
"6685","30",1012,"1","emprecip"
"6687","30",884,"1","emprecip"
"6688","30",775,"1","control"
"6689","30",817,"1","control"
"6690","30",821,"1","control"
"6691","30",832,"1","emprecip"
"6692","30",710,"1","emprecip"
"6693","30",839,"1","emprecip"
"6694","30",872,"1","emprecip"
"6696","30",839,"1","emprecip"
"6697","30",1627,"1","emprecip"
"6698","30",1144,"1","emprecip"
"6699","30",886,"1","emprecip"
"6700","30",965,"1","control"
"6701","30",886,"1","control"
"6702","30",853,"1","control"
"6703","30",1007,"1","emprecip"
"6704","30",839,"1","emprecip"
"6705","30",1449,"1","emprecip"
"6706","30",945,"1","control"
"6707","30",858,"1","control"
"6708","30",831,"1","control"
"6709","30",1012,"1","emprecip"
"6710","30",855,"1","emprecip"
"6711","30",970,"1","emprecip"
"6712","30",880,"1","control"
"6713","30",977,"1","control"
"6715","30",892,"1","emprecip"
"6716","30",825,"1","emprecip"
"6717","30",982,"1","emprecip"
"6718","30",923,"1","control"
"6719","30",782,"1","control"
"6720","30",1214,"1","control"
"6721","31",1320,"1","reciprocity"
"6723","31",1512,"0","reciprocity"
"6724","31",1182,"1","empathy"
"6725","31",1081,"1","empathy"
"6726","31",1331,"1","empathy"
"6727","31",890,"1","empathy"
"6728","31",1269,"1","empathy"
"6729","31",1101,"1","empathy"
"6730","31",773,"1","empathy"
"6731","31",973,"1","empathy"
"6733","31",1003,"1","empathy"
"6734","31",733,"1","empathy"
"6736","31",1675,"1","reciprocity"
"6738","31",1043,"0","reciprocity"
"6740","31",1283,"1","reciprocity"
"6741","31",839,"1","reciprocity"
"6742","31",1430,"1","reciprocity"
"6743","31",1476,"1","reciprocity"
"6744","31",1568,"0","reciprocity"
"6745","31",803,"1","empathy"
"6746","31",1455,"1","empathy"
"6747","31",2042,"0","empathy"
"6748","31",1546,"1","empathy"
"6749","31",867,"1","empathy"
"6750","31",788,"1","empathy"
"6751","31",989,"1","empathy"
"6752","31",1338,"1","empathy"
"6753","31",1352,"1","empathy"
"6754","31",2552,"1","reciprocity"
"6755","31",867,"1","reciprocity"
"6756","31",1465,"0","reciprocity"
"6757","31",1024,"1","empathy"
"6758","31",1369,"1","empathy"
"6759","31",1061,"1","empathy"
"6761","31",630,"1","reciprocity"
"6762","31",1507,"1","reciprocity"
"6763","31",1063,"1","reciprocity"
"6764","31",797,"1","reciprocity"
"6765","31",1073,"1","reciprocity"
"6766","31",1145,"0","reciprocity"
"6767","31",1143,"1","reciprocity"
"6768","31",1574,"1","reciprocity"
"6769","31",1884,"1","reciprocity"
"6770","31",1366,"1","reciprocity"
"6771","31",784,"1","reciprocity"
"6772","31",2055,"1","reciprocity"
"6773","31",1230,"1","reciprocity"
"6774","31",1728,"1","reciprocity"
"6775","31",889,"1","empathy"
"6776","31",1530,"1","empathy"
"6778","31",1340,"0","reciprocity"
"6779","31",1972,"1","reciprocity"
"6780","31",1328,"0","reciprocity"
"6781","31",590,"1","empathy"
"6782","31",923,"1","empathy"
"6783","31",1504,"1","empathy"
"6784","31",3655,"1","empathy"
"6785","31",1115,"1","empathy"
"6786","31",1017,"1","empathy"
"6787","31",1601,"1","empathy"
"6788","31",1001,"1","empathy"
"6790","31",1093,"1","reciprocity"
"6791","31",1497,"1","reciprocity"
"6792","31",1949,"0","reciprocity"
"6794","31",905,"1","empathy"
"6795","31",786,"1","empathy"
"6796","31",931,"1","reciprocity"
"6797","31",1283,"1","reciprocity"
"6798","31",1101,"1","reciprocity"
"6799","31",680,"1","empathy"
"6800","31",1166,"1","empathy"
"6801","31",1339,"1","empathy"
"6802","31",1163,"1","reciprocity"
"6803","31",1969,"1","reciprocity"
"6804","31",1124,"1","reciprocity"
"6805","32",1929,"0","empathy"
"6806","32",2714,"1","empathy"
"6807","32",1367,"1","empathy"
"6808","32",977,"1","reciprocity"
"6809","32",1989,"1","reciprocity"
"6810","32",2275,"0","reciprocity"
"6811","32",957,"1","reciprocity"
"6812","32",1798,"1","reciprocity"
"6813","32",2322,"0","reciprocity"
"6814","32",1705,"1","empathy"
"6815","32",2043,"0","empathy"
"6816","32",1621,"1","empathy"
"6817","32",1884,"1","empathy"
"6818","32",2589,"0","empathy"
"6819","32",2314,"1","empathy"
"6820","32",1632,"1","reciprocity"
"6821","32",1926,"1","reciprocity"
"6823","32",1899,"0","reciprocity"
"6824","32",2761,"1","reciprocity"
"6826","32",3061,"1","empathy"
"6828","32",2314,"1","empathy"
"6829","32",2181,"1","reciprocity"
"6830","32",2217,"1","reciprocity"
"6831","32",1912,"1","reciprocity"
"6832","32",2668,"1","reciprocity"
"6833","32",2207,"1","reciprocity"
"6834","32",1528,"1","reciprocity"
"6835","32",1745,"1","empathy"
"6836","32",2651,"0","empathy"
"6838","32",1215,"1","reciprocity"
"6839","32",1927,"1","reciprocity"
"6840","32",2872,"0","reciprocity"
"6841","32",2280,"1","reciprocity"
"6842","32",1712,"1","reciprocity"
"6843","32",1753,"1","reciprocity"
"6844","32",1924,"1","empathy"
"6845","32",2446,"1","empathy"
"6846","32",2077,"1","empathy"
"6847","32",2188,"0","reciprocity"
"6848","32",1939,"1","reciprocity"
"6849","32",2337,"1","reciprocity"
"6850","32",3070,"0","reciprocity"
"6851","32",1006,"1","reciprocity"
"6852","32",1144,"1","reciprocity"
"6853","32",2154,"1","empathy"
"6854","32",903,"1","empathy"
"6855","32",1057,"1","empathy"
"6856","32",1384,"1","reciprocity"
"6857","32",1996,"0","reciprocity"
"6860","32",924,"1","empathy"
"6861","32",1462,"1","empathy"
"6862","32",1435,"1","reciprocity"
"6864","32",1281,"1","reciprocity"
"6865","32",2288,"1","empathy"
"6866","32",1139,"1","empathy"
"6867","32",871,"1","empathy"
"6868","32",956,"1","empathy"
"6869","32",2257,"0","empathy"
"6870","32",1143,"1","empathy"
"6871","32",1762,"1","empathy"
"6872","32",2196,"1","empathy"
"6873","32",971,"1","empathy"
"6874","32",1075,"1","empathy"
"6875","32",1137,"1","empathy"
"6876","32",2817,"0","empathy"
"6878","32",2113,"0","empathy"
"6879","32",1306,"1","empathy"
"6880","32",845,"1","reciprocity"
"6881","32",2754,"1","reciprocity"
"6882","32",1423,"1","reciprocity"
"6883","32",2292,"1","reciprocity"
"6884","32",2075,"0","reciprocity"
"6885","32",928,"1","reciprocity"
"6886","32",2536,"1","empathy"
"6887","32",1479,"1","empathy"
"6888","32",1064,"1","empathy"
"6889","33",1563,"1","empathy"
"6890","33",1644,"1","empathy"
"6891","33",2711,"0","empathy"
"6892","33",1230,"1","reciprocity"
"6893","33",1065,"1","reciprocity"
"6894","33",1294,"1","reciprocity"
"6895","33",1028,"1","empathy"
"6896","33",1042,"1","empathy"
"6898","33",2187,"0","reciprocity"
"6899","33",1369,"1","reciprocity"
"6900","33",1163,"1","reciprocity"
"6901","33",1204,"0","empathy"
"6902","33",1541,"1","empathy"
"6903","33",2764,"0","empathy"
"6904","33",1137,"1","empathy"
"6905","33",1295,"0","empathy"
"6906","33",2086,"0","empathy"
"6907","33",1224,"1","empathy"
"6908","33",977,"1","empathy"
"6909","33",1301,"1","empathy"
"6910","33",907,"1","empathy"
"6911","33",2492,"0","empathy"
"6912","33",897,"1","empathy"
"6913","33",1883,"0","reciprocity"
"6914","33",763,"1","reciprocity"
"6915","33",3359,"1","reciprocity"
"6916","33",3018,"1","reciprocity"
"6917","33",1993,"1","reciprocity"
"6918","33",894,"1","reciprocity"
"6919","33",2412,"0","reciprocity"
"6921","33",754,"1","reciprocity"
"6922","33",1035,"0","empathy"
"6923","33",839,"1","empathy"
"6924","33",827,"1","empathy"
"6925","33",1829,"0","reciprocity"
"6926","33",3374,"0","reciprocity"
"6928","33",783,"1","reciprocity"
"6929","33",909,"1","reciprocity"
"6930","33",1457,"0","reciprocity"
"6932","33",963,"1","empathy"
"6933","33",1977,"0","empathy"
"6934","33",987,"1","empathy"
"6935","33",889,"1","empathy"
"6936","33",773,"1","empathy"
"6937","33",739,"1","empathy"
"6938","33",1475,"0","empathy"
"6939","33",979,"1","empathy"
"6940","33",758,"1","empathy"
"6941","33",1704,"0","empathy"
"6942","33",2230,"0","empathy"
"6943","33",1387,"0","reciprocity"
"6945","33",2823,"0","reciprocity"
"6946","33",2671,"1","reciprocity"
"6947","33",2752,"1","reciprocity"
"6948","33",1342,"1","reciprocity"
"6949","33",1048,"1","empathy"
"6950","33",1846,"0","empathy"
"6951","33",962,"1","empathy"
"6952","33",1687,"0","reciprocity"
"6953","33",1650,"1","reciprocity"
"6955","33",1965,"0","empathy"
"6956","33",1252,"0","empathy"
"6958","33",998,"1","reciprocity"
"6959","33",1871,"1","reciprocity"
"6960","33",1909,"0","reciprocity"
"6961","33",2351,"1","reciprocity"
"6962","33",1979,"1","reciprocity"
"6963","33",2716,"1","reciprocity"
"6964","33",839,"1","empathy"
"6966","33",2179,"0","empathy"
"6967","33",1719,"1","reciprocity"
"6968","33",2466,"0","reciprocity"
